endpoint,track,seed,allocation,population,true_class,n,alpha,order_statistic_k,finite_threshold,primary_precision_minimum_35
Tox21_SR_MMP,similarity_cluster,102,50_10_20_20,selected_floor,0,481,0.1,434,true,true
Tox21_SR_MMP,similarity_cluster,102,50_10_20_20,selected_floor,1,78,0.1,72,true,true
Tox21_SR_MMP,similarity_cluster,103,50_10_20_20,full,0,945,0.1,852,true,true
Tox21_SR_MMP,similarity_cluster,103,50_10_20_20,full,1,173,0.1,157,true,true
Tox21_SR_MMP,similarity_cluster,103,50_10_20_20,selected_floor,0,472,0.1,426,true,true
Tox21_SR_MMP,similarity_cluster,103,50_10_20_20,selected_floor,1,86,0.1,79,true,true
Tox21_SR_MMP,similarity_cluster,104,50_10_20_20,full,0,950,0.1,856,true,true
Tox21_SR_MMP,similarity_cluster,104,50_10_20_20,full,1,168,0.1,153,true,true
Tox21_SR_MMP,similarity_cluster,104,50_10_20_20,selected_floor,0,475,0.1,429,true,true
Tox21_SR_MMP,similarity_cluster,104,50_10_20_20,selected_floor,1,84,0.1,77,true,true
Tox21_SR_MMP,similarity_cluster,105,50_10_20_20,full,0,946,0.1,853,true,true
Tox21_SR_MMP,similarity_cluster,105,50_10_20_20,full,1,172,0.1,156,true,true
Tox21_SR_MMP,similarity_cluster,105,50_10_20_20,selected_floor,0,473,0.1,427,true,true
Tox21_SR_MMP,similarity_cluster,105,50_10_20_20,selected_floor,1,86,0.1,79,true,true
Tox21_SR_MMP,similarity_cluster,101,50_15_15_20,full,0,737,0.1,665,true,true
Tox21_SR_MMP,similarity_cluster,101,50_15_15_20,full,1,101,0.1,92,true,true
Tox21_SR_MMP,similarity_cluster,101,50_15_15_20,selected_floor,0,368,0.1,333,true,true
Tox21_SR_MMP,similarity_cluster,101,50_15_15_20,selected_floor,1,50,0.1,46,true,true
Tox21_SR_MMP,similarity_cluster,102,50_15_15_20,full,0,739,0.1,666,true,true
Tox21_SR_MMP,similarity_cluster,102,50_15_15_20,full,1,99,0.1,90,true,true
Tox21_SR_MMP,similarity_cluster,102,50_15_15_20,selected_floor,0,369,0.1,333,true,true
Tox21_SR_MMP,similarity_cluster,102,50_15_15_20,selected_floor,1,49,0.1,45,true,true
Tox21_SR_MMP,similarity_cluster,103,50_15_15_20,full,0,719,0.1,648,true,true
Tox21_SR_MMP,similarity_cluster,103,50_15_15_20,full,1,119,0.1,108,true,true
Tox21_SR_MMP,similarity_cluster,103,50_15_15_20,selected_floor,0,359,0.1,324,true,true
Tox21_SR_MMP,similarity_cluster,103,50_15_15_20,selected_floor,1,59,0.1,54,true,true
Tox21_SR_MMP,similarity_cluster,104,50_15_15_20,full,0,742,0.1,669,true,true
Tox21_SR_MMP,similarity_cluster,104,50_15_15_20,full,1,96,0.1,88,true,true
Tox21_SR_MMP,similarity_cluster,104,50_15_15_20,selected_floor,0,371,0.1,335,true,true
Tox21_SR_MMP,similarity_cluster,104,50_15_15_20,selected_floor,1,48,0.1,45,true,true
Tox21_SR_MMP,similarity_cluster,105,50_15_15_20,full,0,726,0.1,655,true,true
Tox21_SR_MMP,similarity_cluster,105,50_15_15_20,full,1,112,0.1,102,true,true
Tox21_SR_MMP,similarity_cluster,105,50_15_15_20,selected_floor,0,363,0.1,328,true,true
Tox21_SR_MMP,similarity_cluster,105,50_15_15_20,selected_floor,1,56,0.1,52,true,true
Tox21_SR_MMP,similarity_cluster,101,55_15_15_15,full,0,735,0.1,663,true,true
Tox21_SR_MMP,similarity_cluster,101,55_15_15_15,full,1,103,0.1,94,true,true
Tox21_SR_MMP,similarity_cluster,101,55_15_15_15,selected_floor,0,367,0.1,332,true,true
Tox21_SR_MMP,similarity_cluster,101,55_15_15_15,selected_floor,1,51,0.1,47,true,true
Tox21_SR_MMP,similarity_cluster,102,55_15_15_15,full,0,724,0.1,653,true,true
Tox21_SR_MMP,similarity_cluster,102,55_15_15_15,full,1,114,0.1,104,true,true
Tox21_SR_MMP,similarity_cluster,102,55_15_15_15,selected_floor,0,362,0.1,327,true,true
Tox21_SR_MMP,similarity_cluster,102,55_15_15_15,selected_floor,1,57,0.1,53,true,true
Tox21_SR_MMP,similarity_cluster,103,55_15_15_15,full,0,732,0.1,660,true,true
Tox21_SR_MMP,similarity_cluster,103,55_15_15_15,full,1,106,0.1,97,true,true
Tox21_SR_MMP,similarity_cluster,103,55_15_15_15,selected_floor,0,366,0.1,331,true,true
Tox21_SR_MMP,similarity_cluster,103,55_15_15_15,selected_floor,1,53,0.1,49,true,true
Tox21_SR_MMP,similarity_cluster,104,55_15_15_15,full,0,717,0.1,647,true,true
Tox21_SR_MMP,similarity_cluster,104,55_15_15_15,full,1,121,0.1,110,true,true
Tox21_SR_MMP,similarity_cluster,104,55_15_15_15,selected_floor,0,358,0.1,324,true,true
Tox21_SR_MMP,similarity_cluster,104,55_15_15_15,selected_floor,1,60,0.1,55,true,true
Tox21_SR_MMP,similarity_cluster,105,55_15_15_15,full,0,729,0.1,657,true,true
Tox21_SR_MMP,similarity_cluster,105,55_15_15_15,full,1,109,0.1,99,true,true
Tox21_SR_MMP,similarity_cluster,105,55_15_15_15,selected_floor,0,364,0.1,329,true,true
Tox21_SR_MMP,similarity_cluster,105,55_15_15_15,selected_floor,1,54,0.1,50,true,true
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full,0,723,0.1,652,true,true
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full,1,115,0.1,105,true,true
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,selected_floor,0,361,0.1,326,true,true
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,selected_floor,1,57,0.1,53,true,true
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full,0,725,0.1,654,true,true
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full,1,113,0.1,103,true,true
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,selected_floor,0,362,0.1,327,true,true
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,selected_floor,1,56,0.1,52,true,true
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full,0,731,0.1,659,true,true
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full,1,107,0.1,98,true,true
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,selected_floor,0,365,0.1,330,true,true
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,selected_floor,1,53,0.1,49,true,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full,0,746,0.1,673,true,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full,1,92,0.1,84,true,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,selected_floor,0,373,0.1,337,true,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,selected_floor,1,46,0.1,43,true,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full,0,738,0.1,666,true,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full,1,100,0.1,91,true,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,selected_floor,0,369,0.1,333,true,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,selected_floor,1,50,0.1,46,true,true
Tox21_SR_p53,random_grouped,101,50_10_20_20,full,0,1232,0.1,1110,true,true
Tox21_SR_p53,random_grouped,101,50_10_20_20,full,1,78,0.1,72,true,true
Tox21_SR_p53,random_grouped,101,50_10_20_20,selected_floor,0,616,0.1,556,true,true
Tox21_SR_p53,random_grouped,101,50_10_20_20,selected_floor,1,39,0.1,36,true,true
Tox21_SR_p53,random_grouped,102,50_10_20_20,full,0,1232,0.1,1110,true,true
Tox21_SR_p53,random_grouped,102,50_10_20_20,full,1,78,0.1,72,true,true
Tox21_SR_p53,random_grouped,102,50_10_20_20,selected_floor,0,616,0.1,556,true,true
Tox21_SR_p53,random_grouped,102,50_10_20_20,selected_floor,1,39,0.1,36,true,true
Tox21_SR_p53,random_grouped,103,50_10_20_20,full,0,1232,0.1,1110,true,true
Tox21_SR_p53,random_grouped,103,50_10_20_20,full,1,78,0.1,72,true,true
Tox21_SR_p53,random_grouped,103,50_10_20_20,selected_floor,0,616,0.1,556,true,true
Tox21_SR_p53,random_grouped,103,50_10_20_20,selected_floor,1,39,0.1,36,true,true
Tox21_SR_p53,random_grouped,104,50_10_20_20,full,0,1232,0.1,1110,true,true
Tox21_SR_p53,random_grouped,104,50_10_20_20,full,1,78,0.1,72,true,true
Tox21_SR_p53,random_grouped,104,50_10_20_20,selected_floor,0,616,0.1,556,true,true
Tox21_SR_p53,random_grouped,104,50_10_20_20,selected_floor,1,39,0.1,36,true,true
Tox21_SR_p53,random_grouped,105,50_10_20_20,full,0,1232,0.1,1110,true,true
Tox21_SR_p53,random_grouped,105,50_10_20_20,full,1,78,0.1,72,true,true
Tox21_SR_p53,random_grouped,105,50_10_20_20,selected_floor,0,616,0.1,556,true,true
Tox21_SR_p53,random_grouped,105,50_10_20_20,selected_floor,1,39,0.1,36,true,true
Tox21_SR_p53,random_grouped,101,50_15_15_20,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,101,50_15_15_20,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,101,50_15_15_20,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,101,50_15_15_20,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,102,50_15_15_20,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,102,50_15_15_20,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,102,50_15_15_20,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,102,50_15_15_20,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,103,50_15_15_20,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,103,50_15_15_20,full,1,59,0.1,54,true,true
Tox21_SR_p53,random_grouped,103,50_15_15_20,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,103,50_15_15_20,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,104,50_15_15_20,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,104,50_15_15_20,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,104,50_15_15_20,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,104,50_15_15_20,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,105,50_15_15_20,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,105,50_15_15_20,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,105,50_15_15_20,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,105,50_15_15_20,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,101,55_15_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,101,55_15_15_15,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,101,55_15_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,101,55_15_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,102,55_15_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,102,55_15_15_15,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,102,55_15_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,102,55_15_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,103,55_15_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,103,55_15_15_15,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,103,55_15_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,103,55_15_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,104,55_15_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,104,55_15_15_15,full,1,59,0.1,54,true,true
Tox21_SR_p53,random_grouped,104,55_15_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,104,55_15_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,105,55_15_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,105,55_15_15_15,full,1,58,0.1,54,true,true
Tox21_SR_p53,random_grouped,105,55_15_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,105,55_15_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,full,1,59,0.1,54,true,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,full,1,59,0.1,54,true,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,full,1,59,0.1,54,true,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,full,1,59,0.1,54,true,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,random_grouped,105,50_20_15_15,full,0,924,0.1,833,true,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,full,1,59,0.1,54,true,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,random_grouped,105,50_20_15_15,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,strict_scaffold,101,50_10_20_20,full,0,1264,0.1,1139,true,true
Tox21_SR_p53,strict_scaffold,101,50_10_20_20,full,1,46,0.1,43,true,true
Tox21_SR_p53,strict_scaffold,101,50_10_20_20,selected_floor,0,632,0.1,570,true,true
Tox21_SR_p53,strict_scaffold,101,50_10_20_20,selected_floor,1,23,0.1,22,true,false
Tox21_SR_p53,strict_scaffold,102,50_10_20_20,full,0,1264,0.1,1139,true,true
Tox21_SR_p53,strict_scaffold,102,50_10_20_20,full,1,46,0.1,43,true,true
Tox21_SR_p53,strict_scaffold,102,50_10_20_20,selected_floor,0,632,0.1,570,true,true
Tox21_SR_p53,strict_scaffold,102,50_10_20_20,selected_floor,1,23,0.1,22,true,false
Tox21_SR_p53,strict_scaffold,103,50_10_20_20,full,0,1264,0.1,1139,true,true
Tox21_SR_p53,strict_scaffold,103,50_10_20_20,full,1,46,0.1,43,true,true
Tox21_SR_p53,strict_scaffold,103,50_10_20_20,selected_floor,0,632,0.1,570,true,true
Tox21_SR_p53,strict_scaffold,103,50_10_20_20,selected_floor,1,23,0.1,22,true,false
Tox21_SR_p53,strict_scaffold,104,50_10_20_20,full,0,1264,0.1,1139,true,true
Tox21_SR_p53,strict_scaffold,104,50_10_20_20,full,1,46,0.1,43,true,true
Tox21_SR_p53,strict_scaffold,104,50_10_20_20,selected_floor,0,632,0.1,570,true,true
Tox21_SR_p53,strict_scaffold,104,50_10_20_20,selected_floor,1,23,0.1,22,true,false
Tox21_SR_p53,strict_scaffold,105,50_10_20_20,full,0,1265,0.1,1140,true,true
Tox21_SR_p53,strict_scaffold,105,50_10_20_20,full,1,45,0.1,42,true,true
Tox21_SR_p53,strict_scaffold,105,50_10_20_20,selected_floor,0,632,0.1,570,true,true
Tox21_SR_p53,strict_scaffold,105,50_10_20_20,selected_floor,1,22,0.1,21,true,false
Tox21_SR_p53,strict_scaffold,101,50_15_15_20,full,0,924,0.1,833,true,true
Tox21_SR_p53,strict_scaffold,101,50_15_15_20,full,1,58,0.1,54,true,true
Tox21_SR_p53,strict_scaffold,101,50_15_15_20,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,strict_scaffold,101,50_15_15_20,selected_floor,1,29,0.1,27,true,false
Tox21_SR_p53,strict_scaffold,102,50_15_15_20,full,0,922,0.1,831,true,true
Tox21_SR_p53,strict_scaffold,102,50_15_15_20,full,1,60,0.1,55,true,true
Tox21_SR_p53,strict_scaffold,102,50_15_15_20,selected_floor,0,461,0.1,416,true,true
Tox21_SR_p53,strict_scaffold,102,50_15_15_20,selected_floor,1,30,0.1,28,true,false
Tox21_SR_p53,strict_scaffold,103,50_15_15_20,full,0,927,0.1,836,true,true
Tox21_SR_p53,strict_scaffold,103,50_15_15_20,full,1,55,0.1,51,true,true
Tox21_SR_p53,strict_scaffold,103,50_15_15_20,selected_floor,0,463,0.1,418,true,true
Tox21_SR_p53,strict_scaffold,103,50_15_15_20,selected_floor,1,27,0.1,26,true,false
Tox21_SR_p53,strict_scaffold,104,50_15_15_20,full,0,922,0.1,831,true,true
Tox21_SR_p53,strict_scaffold,104,50_15_15_20,full,1,60,0.1,55,true,true
Tox21_SR_p53,strict_scaffold,104,50_15_15_20,selected_floor,0,461,0.1,416,true,true
Tox21_SR_p53,strict_scaffold,104,50_15_15_20,selected_floor,1,30,0.1,28,true,false
Tox21_SR_p53,strict_scaffold,105,50_15_15_20,full,0,930,0.1,838,true,true
Tox21_SR_p53,strict_scaffold,105,50_15_15_20,full,1,52,0.1,48,true,true
Tox21_SR_p53,strict_scaffold,105,50_15_15_20,selected_floor,0,465,0.1,420,true,true
Tox21_SR_p53,strict_scaffold,105,50_15_15_20,selected_floor,1,26,0.1,25,true,false
Tox21_SR_p53,strict_scaffold,101,55_15_15_15,full,0,890,0.1,802,true,true
Tox21_SR_p53,strict_scaffold,101,55_15_15_15,full,1,72,0.1,66,true,true
Tox21_SR_p53,strict_scaffold,101,55_15_15_15,selected_floor,0,445,0.1,402,true,true
Tox21_SR_p53,strict_scaffold,101,55_15_15_15,selected_floor,1,36,0.1,34,true,true
Tox21_SR_p53,strict_scaffold,102,55_15_15_15,full,0,882,0.1,795,true,true
Tox21_SR_p53,strict_scaffold,102,55_15_15_15,full,1,80,0.1,73,true,true
Tox21_SR_p53,strict_scaffold,102,55_15_15_15,selected_floor,0,441,0.1,398,true,true
Tox21_SR_p53,strict_scaffold,102,55_15_15_15,selected_floor,1,40,0.1,37,true,true
Tox21_SR_p53,strict_scaffold,103,55_15_15_15,full,0,897,0.1,809,true,true
Tox21_SR_p53,strict_scaffold,103,55_15_15_15,full,1,65,0.1,60,true,true
Tox21_SR_p53,strict_scaffold,103,55_15_15_15,selected_floor,0,448,0.1,405,true,true
Tox21_SR_p53,strict_scaffold,103,55_15_15_15,selected_floor,1,32,0.1,30,true,false
Tox21_SR_p53,strict_scaffold,104,55_15_15_15,full,0,893,0.1,805,true,true
Tox21_SR_p53,strict_scaffold,104,55_15_15_15,full,1,69,0.1,63,true,true
Tox21_SR_p53,strict_scaffold,104,55_15_15_15,selected_floor,0,446,0.1,403,true,true
Tox21_SR_p53,strict_scaffold,104,55_15_15_15,selected_floor,1,34,0.1,32,true,false
Tox21_SR_p53,strict_scaffold,105,55_15_15_15,full,0,896,0.1,808,true,true
Tox21_SR_p53,strict_scaffold,105,55_15_15_15,full,1,66,0.1,61,true,true
Tox21_SR_p53,strict_scaffold,105,55_15_15_15,selected_floor,0,448,0.1,405,true,true
Tox21_SR_p53,strict_scaffold,105,55_15_15_15,selected_floor,1,33,0.1,31,true,false
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full,0,930,0.1,838,true,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full,1,52,0.1,48,true,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,selected_floor,0,465,0.1,420,true,true
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,selected_floor,1,26,0.1,25,true,false
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full,0,932,0.1,840,true,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full,1,50,0.1,46,true,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,selected_floor,0,466,0.1,421,true,true
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,selected_floor,1,25,0.1,24,true,false
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full,0,920,0.1,829,true,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,full,1,62,0.1,57,true,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,selected_floor,0,460,0.1,415,true,true
Tox21_SR_p53,strict_scaffold,103,50_20_15_15,selected_floor,1,31,0.1,29,true,false
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full,0,935,0.1,843,true,true
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,full,1,47,0.1,44,true,true
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,selected_floor,0,467,0.1,422,true,true
Tox21_SR_p53,strict_scaffold,104,50_20_15_15,selected_floor,1,23,0.1,22,true,false
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full,0,931,0.1,839,true,true
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,full,1,51,0.1,47,true,true
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,selected_floor,0,465,0.1,420,true,true
Tox21_SR_p53,strict_scaffold,105,50_20_15_15,selected_floor,1,25,0.1,24,true,false
Tox21_SR_p53,similarity_cluster,101,50_10_20_20,full,0,1244,0.1,1121,true,true
Tox21_SR_p53,similarity_cluster,101,50_10_20_20,full,1,66,0.1,61,true,true
Tox21_SR_p53,similarity_cluster,101,50_10_20_20,selected_floor,0,622,0.1,561,true,true
Tox21_SR_p53,similarity_cluster,101,50_10_20_20,selected_floor,1,33,0.1,31,true,false
Tox21_SR_p53,similarity_cluster,102,50_10_20_20,full,0,1229,0.1,1107,true,true
Tox21_SR_p53,similarity_cluster,102,50_10_20_20,full,1,81,0.1,74,true,true
Tox21_SR_p53,similarity_cluster,102,50_10_20_20,selected_floor,0,614,0.1,554,true,true
Tox21_SR_p53,similarity_cluster,102,50_10_20_20,selected_floor,1,40,0.1,37,true,true
Tox21_SR_p53,similarity_cluster,103,50_10_20_20,full,0,1237,0.1,1115,true,true
Tox21_SR_p53,similarity_cluster,103,50_10_20_20,full,1,73,0.1,67,true,true
Tox21_SR_p53,similarity_cluster,103,50_10_20_20,selected_floor,0,618,0.1,558,true,true
Tox21_SR_p53,similarity_cluster,103,50_10_20_20,selected_floor,1,36,0.1,34,true,true
Tox21_SR_p53,similarity_cluster,104,50_10_20_20,full,0,1240,0.1,1117,true,true
Tox21_SR_p53,similarity_cluster,104,50_10_20_20,full,1,70,0.1,64,true,true
Tox21_SR_p53,similarity_cluster,104,50_10_20_20,selected_floor,0,620,0.1,559,true,true
Tox21_SR_p53,similarity_cluster,104,50_10_20_20,selected_floor,1,35,0.1,33,true,true
Tox21_SR_p53,similarity_cluster,105,50_10_20_20,full,0,1236,0.1,1114,true,true
Tox21_SR_p53,similarity_cluster,105,50_10_20_20,full,1,74,0.1,68,true,true
Tox21_SR_p53,similarity_cluster,105,50_10_20_20,selected_floor,0,618,0.1,558,true,true
Tox21_SR_p53,similarity_cluster,105,50_10_20_20,selected_floor,1,37,0.1,35,true,true
Tox21_SR_p53,similarity_cluster,101,50_15_15_20,full,0,945,0.1,852,true,true
Tox21_SR_p53,similarity_cluster,101,50_15_15_20,full,1,37,0.1,35,true,true
Tox21_SR_p53,similarity_cluster,101,50_15_15_20,selected_floor,0,472,0.1,426,true,true
Tox21_SR_p53,similarity_cluster,101,50_15_15_20,selected_floor,1,18,0.1,18,true,false
Tox21_SR_p53,similarity_cluster,102,50_15_15_20,full,0,929,0.1,837,true,true
Tox21_SR_p53,similarity_cluster,102,50_15_15_20,full,1,53,0.1,49,true,true
Tox21_SR_p53,similarity_cluster,102,50_15_15_20,selected_floor,0,464,0.1,419,true,true
Tox21_SR_p53,similarity_cluster,102,50_15_15_20,selected_floor,1,26,0.1,25,true,false
Tox21_SR_p53,similarity_cluster,103,50_15_15_20,full,0,938,0.1,846,true,true
Tox21_SR_p53,similarity_cluster,103,50_15_15_20,full,1,44,0.1,41,true,true
Tox21_SR_p53,similarity_cluster,103,50_15_15_20,selected_floor,0,469,0.1,423,true,true
Tox21_SR_p53,similarity_cluster,103,50_15_15_20,selected_floor,1,22,0.1,21,true,false
Tox21_SR_p53,similarity_cluster,104,50_15_15_20,full,0,942,0.1,849,true,true
Tox21_SR_p53,similarity_cluster,104,50_15_15_20,full,1,40,0.1,37,true,true
Tox21_SR_p53,similarity_cluster,104,50_15_15_20,selected_floor,0,471,0.1,425,true,true
Tox21_SR_p53,similarity_cluster,104,50_15_15_20,selected_floor,1,20,0.1,19,true,false
Tox21_SR_p53,similarity_cluster,105,50_15_15_20,full,0,943,0.1,850,true,true
Tox21_SR_p53,similarity_cluster,105,50_15_15_20,full,1,39,0.1,36,true,true
Tox21_SR_p53,similarity_cluster,105,50_15_15_20,selected_floor,0,471,0.1,425,true,true
Tox21_SR_p53,similarity_cluster,105,50_15_15_20,selected_floor,1,19,0.1,18,true,false
Tox21_SR_p53,similarity_cluster,101,55_15_15_15,full,0,932,0.1,840,true,true
Tox21_SR_p53,similarity_cluster,101,55_15_15_15,full,1,50,0.1,46,true,true
Tox21_SR_p53,similarity_cluster,101,55_15_15_15,selected_floor,0,466,0.1,421,true,true
Tox21_SR_p53,similarity_cluster,101,55_15_15_15,selected_floor,1,25,0.1,24,true,false
Tox21_SR_p53,similarity_cluster,102,55_15_15_15,full,0,934,0.1,842,true,true
Tox21_SR_p53,similarity_cluster,102,55_15_15_15,full,1,48,0.1,45,true,true
Tox21_SR_p53,similarity_cluster,102,55_15_15_15,selected_floor,0,467,0.1,422,true,true
Tox21_SR_p53,similarity_cluster,102,55_15_15_15,selected_floor,1,24,0.1,23,true,false
Tox21_SR_p53,similarity_cluster,103,55_15_15_15,full,0,940,0.1,847,true,true
Tox21_SR_p53,similarity_cluster,103,55_15_15_15,full,1,42,0.1,39,true,true
Tox21_SR_p53,similarity_cluster,103,55_15_15_15,selected_floor,0,470,0.1,424,true,true
Tox21_SR_p53,similarity_cluster,103,55_15_15_15,selected_floor,1,21,0.1,20,true,false
Tox21_SR_p53,similarity_cluster,104,55_15_15_15,full,0,938,0.1,846,true,true
Tox21_SR_p53,similarity_cluster,104,55_15_15_15,full,1,44,0.1,41,true,true
Tox21_SR_p53,similarity_cluster,104,55_15_15_15,selected_floor,0,469,0.1,423,true,true
Tox21_SR_p53,similarity_cluster,104,55_15_15_15,selected_floor,1,22,0.1,21,true,false
Tox21_SR_p53,similarity_cluster,105,55_15_15_15,full,0,925,0.1,834,true,true
Tox21_SR_p53,similarity_cluster,105,55_15_15_15,full,1,57,0.1,53,true,true
Tox21_SR_p53,similarity_cluster,105,55_15_15_15,selected_floor,0,462,0.1,417,true,true
Tox21_SR_p53,similarity_cluster,105,55_15_15_15,selected_floor,1,28,0.1,27,true,false
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full,0,940,0.1,847,true,true
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,full,1,42,0.1,39,true,true
Tox21_SR_p53,similarity_cluster,101,50_20_15_15,selected_floor,0,470,0.1,424,true,true
