endpoint,track,seed,allocation,population,true_class,n,assumed_rate,successes_rounded,cp95_lower,cp95_upper,cp95_width
Tox21_SR_MMP,random_grouped,105,50_20_15_15,test,1,128,0.9,115,0.8325876836313582,0.944804504418533,0.11221682078717488
Tox21_SR_MMP,random_grouped,105,50_20_15_15,test,1,128,0.95,122,0.9007648763061088,0.9826059438597275,0.08184106755361875
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full_conformal,0,691,0.8,553,0.7685022585342989,0.8294865903645993,0.06098433183030039
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full_conformal,0,691,0.9,622,0.87532933370883,0.9214742252205014,0.04614489151167134
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full_conformal,0,691,0.95,656,0.9302574528939722,0.964469457993613,0.03421200509964084
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full_conformal,1,147,0.8,118,0.7291205844063895,0.8637195379443425,0.13459895353795304
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full_conformal,1,147,0.9,132,0.837287716008396,0.94175450964098,0.10446679363258393
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,full_conformal,1,147,0.95,140,0.9043491097669554,0.9806430620864004,0.07629395231944502
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,test,0,691,0.8,553,0.7685022585342989,0.8294865903645993,0.06098433183030039
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,test,0,691,0.9,622,0.87532933370883,0.9214742252205014,0.04614489151167134
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,test,0,691,0.95,656,0.9302574528939722,0.964469457993613,0.03421200509964084
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,test,1,146,0.8,117,0.7273531503971049,0.8627550531025312,0.1354019027054263
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,test,1,146,0.9,131,0.8362119014509107,0.9413474147662219,0.10513551331531112
Tox21_SR_MMP,strict_scaffold,101,50_20_15_15,test,1,146,0.95,139,0.9037108502118045,0.9805089913595076,0.07679814114770311
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full_conformal,0,704,0.8,563,0.7682125213918467,0.8286826530875238,0.060470131695677054
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full_conformal,0,704,0.9,634,0.8760457503453132,0.9216663532361461,0.04562060289083292
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full_conformal,0,704,0.95,669,0.931532533623063,0.9651301768594822,0.03359764323641923
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full_conformal,1,134,0.8,107,0.7205465067131072,0.8628171645852571,0.14227065787214999
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full_conformal,1,134,0.9,121,0.8398157235942475,0.9473256927693035,0.10750996917505595
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,full_conformal,1,134,0.95,127,0.8953299696424617,0.9787421295259169,0.08341215988345518
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,test,0,673,0.8,538,0.7671238196526291,0.8290352219941567,0.06191140234152759
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,test,0,673,0.9,606,0.8752956352797608,0.9220122256476828,0.04671659036792197
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,test,0,673,0.95,639,0.9301158522165336,0.9647631583532988,0.034647306136765255
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,test,1,164,0.8,131,0.7291847524090487,0.8572568587314701,0.1280721063224214
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,test,1,164,0.9,148,0.8464037683952108,0.9432008894428702,0.09679712104765936
Tox21_SR_MMP,strict_scaffold,102,50_20_15_15,test,1,164,0.95,156,0.9061476657173161,0.9787077119588172,0.07256004624150114
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full_conformal,0,700,0.8,560,0.7684156826799978,0.8290305311822513,0.060614848502253516
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full_conformal,0,700,0.9,630,0.8753472109432582,0.9212138444893054,0.04586663354604725
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full_conformal,0,700,0.95,665,0.9311451942249442,0.9649295112785822,0.033784317053637936
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full_conformal,1,138,0.8,110,0.7202807036933885,0.8607390460598197,0.14045834236643118
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full_conformal,1,138,0.9,124,0.8356450671899761,0.943417694161388,0.10777262697141188
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,full_conformal,1,138,0.95,131,0.898281031948686,0.9793656359310434,0.0810846039823574
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,test,0,670,0.8,536,0.7676723251837886,0.8296580114875979,0.061985686303809295
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,test,0,670,0.9,603,0.8747451498325975,0.9216591404620943,0.04691399062949675
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,test,0,670,0.95,636,0.9298061612582844,0.9646042351383499,0.034798073880065505
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,test,1,167,0.8,134,0.7338365307056454,0.8599018380818727,0.12606530737622734
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,test,1,167,0.9,150,0.8420206363609616,0.9395730508747462,0.0975524145137846
Tox21_SR_MMP,strict_scaffold,103,50_20_15_15,test,1,167,0.95,159,0.9077938564735027,0.9790943894482236,0.07130053297472083
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full_conformal,0,702,0.8,562,0.7690623456834738,0.8295259207167176,0.060463575033243844
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full_conformal,0,702,0.9,632,0.8756974615921859,0.9214407506530549,0.045743289060869
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full_conformal,0,702,0.95,667,0.93133941011265,0.9650301319561012,0.03369072184345123
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full_conformal,1,136,0.8,109,0.7244529685881866,0.864903593023121,0.1404506244349344
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full_conformal,1,136,0.9,122,0.8333156885173162,0.9425681862159124,0.10925249769859624
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,full_conformal,1,136,0.95,129,0.8968265853978337,0.9790585232740772,0.0822319378762435
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,test,0,668,0.8,534,0.7669909830462454,0.829139086968804,0.06214810392255865
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,test,0,668,0.9,601,0.8743754527906137,0.9214219682840563,0.04704651549344263
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,test,0,668,0.95,635,0.9313189496638999,0.9657539357594459,0.03443498609554596
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,test,1,169,0.8,135,0.7303794302928226,0.8564683825545747,0.1260889522617521
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,test,1,169,0.9,152,0.8438313973190569,0.9403018808754955,0.09647048355643861
Tox21_SR_MMP,strict_scaffold,104,50_20_15_15,test,1,169,0.95,161,0.9088596198205845,0.9793444645396451,0.07048484471906058
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full_conformal,0,696,0.8,557,0.7686215219088375,0.8293820344038978,0.060760512495060315
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full_conformal,0,696,0.9,626,0.874640757306939,0.9207560759501815,0.046115318643242476
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full_conformal,0,696,0.95,661,0.930753448039759,0.9647265226024002,0.0339730745626412
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full_conformal,1,142,0.8,114,0.7277811953652291,0.8647933413576327,0.13701214599240363
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full_conformal,1,142,0.9,128,0.8401140834061851,0.9450434524513922,0.10492936904520711
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,full_conformal,1,142,0.95,135,0.9010703468643168,0.9799536050998462,0.07888325823552944
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,test,0,670,0.8,536,0.7676723251837886,0.8296580114875979,0.061985686303809295
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,test,0,670,0.9,603,0.8747451498325975,0.9216591404620943,0.04691399062949675
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,test,0,670,0.95,636,0.9298061612582844,0.9646042351383499,0.034798073880065505
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,test,1,167,0.8,134,0.7338365307056454,0.8599018380818727,0.12606530737622734
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,test,1,167,0.9,150,0.8420206363609616,0.9395730508747462,0.0975524145137846
Tox21_SR_MMP,strict_scaffold,105,50_20_15_15,test,1,167,0.95,159,0.9077938564735027,0.9790943894482236,0.07130053297472083
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full_conformal,0,723,0.8,578,0.7683717787060815,0.8280548385953405,0.05968305988925893
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full_conformal,0,723,0.9,651,0.8762349149659872,0.9212635994033986,0.04502868443741148
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full_conformal,0,723,0.95,687,0.9317296200146784,0.9648856822641811,0.03315606224950274
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full_conformal,1,115,0.8,92,0.7151707709013174,0.8687900190420839,0.15361924814076644
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full_conformal,1,115,0.9,104,0.8352955546874501,0.9512772325074579,0.11598167782000779
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,full_conformal,1,115,0.95,109,0.8898953403962239,0.9806149943284383,0.09071965393221448
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,test,0,733,0.8,586,0.7686051811158259,0.8278705503988061,0.05926536928298021
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,test,0,733,0.9,660,0.8764105738216166,0.9211228972130818,0.04471232339146525
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,test,0,733,0.95,696,0.9310917358451617,0.9642136360344487,0.03312190018928696
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,test,1,105,0.8,84,0.7106742035065267,0.8717261000275283,0.1610518965210016
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,test,1,105,0.9,94,0.8202800534020037,0.9465308834198186,0.1262508300178149
Tox21_SR_MMP,similarity_cluster,101,50_20_15_15,test,1,105,0.95,100,0.8923654342139387,0.9843597078608258,0.09199427364688717
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full_conformal,0,725,0.8,580,0.7689982428396264,0.8285371468303805,0.05953890399075412
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full_conformal,0,725,0.9,652,0.8750653378758798,0.9202431294934268,0.04517779161754698
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full_conformal,0,725,0.95,689,0.931916116308042,0.964983222152973,0.033067105844931
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full_conformal,1,113,0.8,90,0.7104100697676028,0.8663810280647427,0.15597095829713992
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full_conformal,1,113,0.9,102,0.832496253088374,0.9503966219121548,0.11790036882378074
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,full_conformal,1,113,0.95,107,0.8880083046051744,0.9802675107996484,0.09225920619447392
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,test,0,742,0.8,594,0.7699427298814556,0.8287236070525694,0.0587808771711138
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,test,0,742,0.9,668,0.8764183879245993,0.9208773495483518,0.04445896162375251
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,test,0,742,0.95,705,0.9319194950704589,0.9646506977744806,0.032731202704021745
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,test,1,96,0.8,77,0.7083113803231609,0.8764307434354551,0.16811936311229425
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,test,1,96,0.9,86,0.8167668306026107,0.9489057985449494,0.1321389679423387
Tox21_SR_MMP,similarity_cluster,102,50_20_15_15,test,1,96,0.95,91,0.88262879995344,0.9828747175598354,0.10024591760639534
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full_conformal,0,731,0.8,585,0.7694207164227729,0.8286800895329323,0.059259373110159386
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full_conformal,0,731,0.9,658,0.8760769868960411,0.9209047803635175,0.04482779346747645
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full_conformal,0,731,0.95,694,0.9309050488571093,0.9641150393257576,0.033209990468648254
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full_conformal,1,107,0.8,86,0.7157763004138495,0.8742126696745967,0.1584363692607471
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full_conformal,1,107,0.9,96,0.8234978590221802,0.9475527525073186,0.12405489348513843
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,full_conformal,1,107,0.95,102,0.8943138802218044,0.9846553894536866,0.09034150923188222
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,test,0,715,0.8,572,0.7687690268208704,0.8287314474739079,0.059962420653037474
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,test,0,715,0.9,644,0.8763973746711609,0.9216293807596869,0.04523200608852607
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,test,0,715,0.95,679,0.9309733062488412,0.9644900270630856,0.033516720814244394
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,test,1,123,0.8,98,0.714752329089047,0.8639364124161034,0.14918408332705646
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,test,1,123,0.9,111,0.8357814565494646,0.9485654102087216,0.11278395365925709
Tox21_SR_MMP,similarity_cluster,103,50_20_15_15,test,1,123,0.95,117,0.896848109840565,0.9818905878470316,0.08504247800646669
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full_conformal,0,746,0.8,597,0.7697453400418759,0.8283943169302603,0.05864897688838444
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full_conformal,0,746,0.9,671,0.8756097682239468,0.9200991183686728,0.04448935014472599
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full_conformal,0,746,0.95,709,0.9322810394853516,0.96484153889714,0.0325604994117884
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full_conformal,1,92,0.8,74,0.7085262787942339,0.8797239824931542,0.1711977036989203
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full_conformal,1,92,0.9,83,0.822403534376511,0.9542839110785178,0.1318803767020068
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,full_conformal,1,92,0.95,87,0.8777128644005314,0.9821202066076392,0.10440734220710779
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,test,0,740,0.8,592,0.7693329897393268,0.8282529883238878,0.058919998584560984
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,test,0,740,0.9,666,0.8760888516721064,0.920661224930603,0.04457237325849661
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,test,0,740,0.95,703,0.9317372715278306,0.964554498120422,0.03281722659259145
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,test,1,98,0.8,78,0.702562135549818,0.8706578390561335,0.16809570350631553
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,test,1,98,0.9,88,0.82034034493393,0.949972373679884,0.12963202874595392
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,test,1,98,0.95,93,0.8849416000694784,0.9832285840290199,0.0982869839595415
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full_conformal,0,738,0.8,590,0.7687200133461805,0.8277797737738167,0.059059760427636276
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full_conformal,0,738,0.9,664,0.8757575540349346,0.9204439160737726,0.04468636203883802
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full_conformal,0,738,0.95,701,0.9315540700448907,0.9644577734009667,0.032903703356076064
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full_conformal,1,100,0.8,80,0.7081573109113719,0.8733444478980441,0.1651871369866722
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full_conformal,1,100,0.9,90,0.8237774022599773,0.9509953107785141,0.12721790851853676
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,full_conformal,1,100,0.95,95,0.8871650888945373,0.9835681208179479,0.0964030319234106
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,test,0,724,0.8,579,0.7686854343461115,0.8282963317289882,0.059610897382876726
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,test,0,724,0.9,652,0.8764035526161502,0.9213735177901912,0.04496996517404095
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,test,0,724,0.95,688,0.9318229956800141,0.9649345200441266,0.033111524364112466
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,test,1,114,0.8,91,0.7128100528038779,0.867596499905319,0.15478644710144107
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,test,1,114,0.9,103,0.833907678769974,0.9508408722199401,0.11693319344996611
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,test,1,114,0.95,108,0.8889598328917169,0.9804427961144567,0.09148296322273985
Tox21_SR_p53,random_grouped,101,50_20_15_15,full_conformal,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,101,50_20_15_15,full_conformal,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,101,50_20_15_15,full_conformal,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,101,50_20_15_15,full_conformal,1,59,0.8,47,0.6716697640662905,0.8902463338684871,0.21857656980219653
Tox21_SR_p53,random_grouped,101,50_20_15_15,full_conformal,1,59,0.9,53,0.7916804508244976,0.9617555070893478,0.1700750562648502
Tox21_SR_p53,random_grouped,101,50_20_15_15,full_conformal,1,59,0.95,56,0.8585127605247451,0.9893887196761202,0.13087595915137507
Tox21_SR_p53,random_grouped,101,50_20_15_15,test,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,101,50_20_15_15,test,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,101,50_20_15_15,test,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,101,50_20_15_15,test,1,58,0.8,46,0.6664823652145677,0.8882645783960563,0.2217822131814886
Tox21_SR_p53,random_grouped,101,50_20_15_15,test,1,58,0.9,52,0.7883135422012025,0.9610791680776357,0.17276562587643318
Tox21_SR_p53,random_grouped,101,50_20_15_15,test,1,58,0.95,55,0.8561953727246554,0.9892035219157053,0.13300814919104986
Tox21_SR_p53,random_grouped,102,50_20_15_15,full_conformal,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,102,50_20_15_15,full_conformal,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,102,50_20_15_15,full_conformal,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,102,50_20_15_15,full_conformal,1,59,0.8,47,0.6716697640662905,0.8902463338684871,0.21857656980219653
Tox21_SR_p53,random_grouped,102,50_20_15_15,full_conformal,1,59,0.9,53,0.7916804508244976,0.9617555070893478,0.1700750562648502
Tox21_SR_p53,random_grouped,102,50_20_15_15,full_conformal,1,59,0.95,56,0.8585127605247451,0.9893887196761202,0.13087595915137507
Tox21_SR_p53,random_grouped,102,50_20_15_15,test,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,102,50_20_15_15,test,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,102,50_20_15_15,test,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,102,50_20_15_15,test,1,58,0.8,46,0.6664823652145677,0.8882645783960563,0.2217822131814886
Tox21_SR_p53,random_grouped,102,50_20_15_15,test,1,58,0.9,52,0.7883135422012025,0.9610791680776357,0.17276562587643318
Tox21_SR_p53,random_grouped,102,50_20_15_15,test,1,58,0.95,55,0.8561953727246554,0.9892035219157053,0.13300814919104986
Tox21_SR_p53,random_grouped,103,50_20_15_15,full_conformal,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,103,50_20_15_15,full_conformal,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,103,50_20_15_15,full_conformal,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,103,50_20_15_15,full_conformal,1,59,0.8,47,0.6716697640662905,0.8902463338684871,0.21857656980219653
Tox21_SR_p53,random_grouped,103,50_20_15_15,full_conformal,1,59,0.9,53,0.7916804508244976,0.9617555070893478,0.1700750562648502
Tox21_SR_p53,random_grouped,103,50_20_15_15,full_conformal,1,59,0.95,56,0.8585127605247451,0.9893887196761202,0.13087595915137507
Tox21_SR_p53,random_grouped,103,50_20_15_15,test,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,103,50_20_15_15,test,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,103,50_20_15_15,test,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,103,50_20_15_15,test,1,58,0.8,46,0.6664823652145677,0.8882645783960563,0.2217822131814886
Tox21_SR_p53,random_grouped,103,50_20_15_15,test,1,58,0.9,52,0.7883135422012025,0.9610791680776357,0.17276562587643318
Tox21_SR_p53,random_grouped,103,50_20_15_15,test,1,58,0.95,55,0.8561953727246554,0.9892035219157053,0.13300814919104986
Tox21_SR_p53,random_grouped,104,50_20_15_15,full_conformal,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,104,50_20_15_15,full_conformal,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,104,50_20_15_15,full_conformal,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,104,50_20_15_15,full_conformal,1,59,0.8,47,0.6716697640662905,0.8902463338684871,0.21857656980219653
Tox21_SR_p53,random_grouped,104,50_20_15_15,full_conformal,1,59,0.9,53,0.7916804508244976,0.9617555070893478,0.1700750562648502
Tox21_SR_p53,random_grouped,104,50_20_15_15,full_conformal,1,59,0.95,56,0.8585127605247451,0.9893887196761202,0.13087595915137507
Tox21_SR_p53,random_grouped,104,50_20_15_15,test,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,104,50_20_15_15,test,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,104,50_20_15_15,test,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,104,50_20_15_15,test,1,58,0.8,46,0.6664823652145677,0.8882645783960563,0.2217822131814886
Tox21_SR_p53,random_grouped,104,50_20_15_15,test,1,58,0.9,52,0.7883135422012025,0.9610791680776357,0.17276562587643318
Tox21_SR_p53,random_grouped,104,50_20_15_15,test,1,58,0.95,55,0.8561953727246554,0.9892035219157053,0.13300814919104986
Tox21_SR_p53,random_grouped,105,50_20_15_15,full_conformal,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,105,50_20_15_15,full_conformal,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,105,50_20_15_15,full_conformal,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,105,50_20_15_15,full_conformal,1,59,0.8,47,0.6716697640662905,0.8902463338684871,0.21857656980219653
Tox21_SR_p53,random_grouped,105,50_20_15_15,full_conformal,1,59,0.9,53,0.7916804508244976,0.9617555070893478,0.1700750562648502
Tox21_SR_p53,random_grouped,105,50_20_15_15,full_conformal,1,59,0.95,56,0.8585127605247451,0.9893887196761202,0.13087595915137507
Tox21_SR_p53,random_grouped,105,50_20_15_15,test,0,924,0.8,739,0.7725027091897488,0.8251377075179859,0.05263499832823704
Tox21_SR_p53,random_grouped,105,50_20_15_15,test,0,924,0.9,832,0.8792902856694496,0.9189792523462273,0.03968896667677779
Tox21_SR_p53,random_grouped,105,50_20_15_15,test,0,924,0.95,878,0.9341511860731276,0.9633249870762945,0.02917380100316691
Tox21_SR_p53,random_grouped,105,50_20_15_15,test,1,58,0.8,46,0.6664823652145677,0.8882645783960563,0.2217822131814886
Tox21_SR_p53,random_grouped,105,50_20_15_15,test,1,58,0.9,52,0.7883135422012025,0.9610791680776357,0.17276562587643318
Tox21_SR_p53,random_grouped,105,50_20_15_15,test,1,58,0.95,55,0.8561953727246554,0.9892035219157053,0.13300814919104986
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full_conformal,0,930,0.8,744,0.7728217476462684,0.8252627411347607,0.052440993488492293
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full_conformal,0,930,0.9,837,0.8788962016219896,0.9185275072486611,0.0396313056266715
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full_conformal,0,930,0.95,884,0.934572432834765,0.9635630818326709,0.028990648997905932
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full_conformal,1,52,0.8,42,0.6746586852837695,0.9037324284478261,0.2290737431640566
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full_conformal,1,52,0.9,47,0.7897025280606746,0.9680357636230783,0.17833323556240366
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,full_conformal,1,52,0.95,49,0.840526641361409,0.9879406819732616,0.1474140406118526
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,test,0,903,0.8,722,0.7719332819142732,0.8252102756642109,0.05327699374993766
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,test,0,903,0.9,813,0.8789148871145288,0.9190926685979215,0.04017778148339268
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,test,0,903,0.95,858,0.9338837041100093,0.9634219354574086,0.029538231347399302
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,test,1,79,0.8,63,0.6920428666661058,0.8795729139992208,0.18753004733311496
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,test,1,79,0.9,71,0.8101810619946872,0.9552565758853414,0.1450755138906542
Tox21_SR_p53,strict_scaffold,101,50_20_15_15,test,1,79,0.95,75,0.8754052019863836,0.9860338821107838,0.11062868012440019
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full_conformal,0,932,0.8,746,0.7733009185164922,0.8256433225672105,0.05234240405071833
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full_conformal,0,932,0.9,839,0.8791530218246932,0.9187040229372422,0.039551001112548945
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full_conformal,0,932,0.95,885,0.9335012614054553,0.9627145867575952,0.02921332535213994
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full_conformal,1,50,0.8,40,0.6628168916165122,0.899697762527429,0.2368808709109167
Tox21_SR_p53,strict_scaffold,102,50_20_15_15,full_conformal,1,50,0.9,45,0.7818646335657977,0.9667249064109775,0.1848602728451798
