endpoint,track,seed,allocation,constraint,true_class,n,assumed_retention,assumed_rate,events_rounded,per_test_alpha,simultaneous_bound,certifies_primary_limit
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,class_retention_lower,1,168,,0.9,151,0.000462962962962963,0.8005086760582788,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,class_retention_lower,1,168,,1.0,168,0.000462962962962963,0.9553270193705884,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.0,0,0.000462962962962963,0.08735028606050671,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.02,2,0.000462962962962963,0.13611824179519855,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.05,4,0.000462962962962963,0.1754493837831994,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,84,0.5,0.1,8,0.000462962962962963,0.24394080177276042,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,100,0.6,0.0,0,0.000462962962962963,0.07390516410522542,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,100,0.6,0.02,2,0.000462962962962963,0.11543977697318837,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,100,0.6,0.05,5,0.000462962962962963,0.16451619237013312,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,100,0.6,0.1,10,0.000462962962962963,0.23478837310920309,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,117,0.7,0.0,0,0.000462962962962963,0.06351592773018665,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,117,0.7,0.02,2,0.000462962962962963,0.09939098140162161,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,117,0.7,0.05,6,0.000462962962962963,0.154807254182905,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,117,0.7,0.1,12,0.000462962962962963,0.22561425642943464,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,134,0.8,0.0,0,0.000462962962962963,0.055686895006128605,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,134,0.8,0.02,3,0.000462962962962963,0.10048662265621319,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,134,0.8,0.05,7,0.000462962962962963,0.14718577601319077,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,134,0.8,0.1,13,0.000462962962962963,0.20858355646041762,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,151,0.9,0.0,0,0.000462962962962963,0.049575714856450445,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,151,0.9,0.02,3,0.000462962962962963,0.08958644912873313,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,151,0.9,0.05,8,0.000462962962962963,0.14101343117877618,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,151,0.9,0.1,15,0.000462962962962963,0.20368740606791436,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,168,1.0,0.0,0,0.000462962962962963,0.044672980629411226,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,168,1.0,0.02,3,0.000462962962962963,0.08081848658088282,true
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,168,1.0,0.05,8,0.000462962962962963,0.12736012281613704,false
Tox21_SR_MMP,similarity_cluster,104,50_20_15_15,critical_selected_error_upper,1,168,1.0,0.1,17,0.000462962962962963,0.1994913239417205,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,0,957,,0.5,478,0.000462962962962963,0.44559764339283625,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,0,957,,0.6,574,0.000462962962962963,0.546171768225702,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,0,957,,0.7,670,0.000462962962962963,0.6490497621726539,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,0,957,,0.8,766,0.000462962962962963,0.7547722987206571,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,0,957,,0.9,861,0.000462962962962963,0.8637671248476404,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,0,957,,1.0,957,0.000462962962962963,0.9920092512605827,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,1,161,,0.5,80,0.000462962962962963,0.3659564432230021,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,1,161,,0.6,97,0.000462962962962963,0.4691492110274689,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,1,161,,0.7,113,0.000462962962962963,0.5717733030582276,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,1,161,,0.8,129,0.000462962962962963,0.6809606412974915,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,1,161,,0.9,145,0.000462962962962963,0.8002564442217109,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,class_retention_lower,1,161,,1.0,161,0.000462962962962963,0.9534306456663766,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,80,0.5,0.0,0,0.000462962962962963,0.09151172194789371,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,80,0.5,0.02,2,0.000462962962962963,0.14249739878554163,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,80,0.5,0.05,4,0.000462962962962963,0.18357600634414947,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,80,0.5,0.1,8,0.000462962962962963,0.25502677755668623,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,96,0.6,0.0,0,0.000462962962962963,0.07686310924467159,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,96,0.6,0.02,2,0.000462962962962963,0.11999792885522002,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,96,0.6,0.05,5,0.000462962962962963,0.17092339093563805,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,96,0.6,0.1,10,0.000462962962962963,0.24376952233915883,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,112,0.7,0.0,0,0.000462962962962963,0.0662554252113501,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,112,0.7,0.02,2,0.000462962962962963,0.10362870739575314,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,112,0.7,0.05,6,0.000462962962962963,0.16131020683499564,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,112,0.7,0.1,11,0.000462962962962963,0.223270500928869,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,128,0.8,0.0,0,0.000462962962962963,0.05821974691512891,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,128,0.8,0.02,3,0.000462962962962963,0.10499484649674029,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,128,0.8,0.05,6,0.000462962962962963,0.14219313893133545,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,128,0.8,0.1,13,0.000462962962962963,0.21770260942846031,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,144,0.9,0.0,0,0.000462962962962963,0.05192199516641002,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,144,0.9,0.02,3,0.000462962962962963,0.0937751932753217,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,144,0.9,0.05,7,0.000462962962962963,0.13745785117208842,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,144,0.9,0.1,14,0.000462962962962963,0.20402232200739118,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,161,1.0,0.0,0,0.000462962962962963,0.04656935433362293,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,161,1.0,0.02,3,0.000462962962962963,0.08421236834775486,true
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,161,1.0,0.05,8,0.000462962962962963,0.132649030674268,false
Tox21_SR_MMP,similarity_cluster,105,50_20_15_15,critical_selected_error_upper,1,161,1.0,0.1,16,0.000462962962962963,0.19974355577828837,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,0,1232,,0.5,616,0.000462962962962963,0.45252967910555636,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,0,1232,,0.6,739,0.000462962962962963,0.5526874169603343,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,0,1232,,0.7,862,0.000462962962962963,0.6548594681006874,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,0,1232,,0.8,986,0.000462962962962963,0.7603793948364983,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,0,1232,,0.9,1109,0.000462962962962963,0.8689554839192397,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,0,1232,,1.0,1232,0.000462962962962963,0.9937873467721698,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,1,78,,0.5,39,0.000462962962962963,0.3136409645871689,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,1,78,,0.6,47,0.000462962962962963,0.40985792395203263,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,1,78,,0.7,55,0.000462962962962963,0.5139144460612297,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,1,78,,0.8,62,0.000462962962962963,0.612756603804939,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,1,78,,0.9,70,0.000462962962962963,0.7390461022801071,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,class_retention_lower,1,78,,1.0,78,0.000462962962962963,0.9062553698812574,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.0,0,0.000462962962962963,0.17870120456138364,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.02,1,0.000462962962962963,0.23048920737189865,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.05,2,0.000462962962962963,0.27372590500358884,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.1,4,0.000462962962962963,0.3484834132153222,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.0,0,0.000462962962962963,0.15372429167360144,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.02,1,0.000462962962962963,0.1988198205549268,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.05,2,0.000462962962962963,0.23662401325430257,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.1,5,0.000462962962962963,0.3321885504992324,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.0,0,0.000462962962962963,0.13253720650164205,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.02,1,0.000462962962962963,0.17180682926045762,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.05,3,0.000462962962962963,0.23468631518916094,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.1,5,0.000462962962962963,0.2887749590272147,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.0,0,0.000462962962962963,0.10388252516581535,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_p53,random_grouped,101,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,0,1232,,0.5,616,0.000462962962962963,0.45252967910555636,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,0,1232,,0.6,739,0.000462962962962963,0.5526874169603343,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,0,1232,,0.7,862,0.000462962962962963,0.6548594681006874,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,0,1232,,0.8,986,0.000462962962962963,0.7603793948364983,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,0,1232,,0.9,1109,0.000462962962962963,0.8689554839192397,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,0,1232,,1.0,1232,0.000462962962962963,0.9937873467721698,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,1,78,,0.5,39,0.000462962962962963,0.3136409645871689,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,1,78,,0.6,47,0.000462962962962963,0.40985792395203263,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,1,78,,0.7,55,0.000462962962962963,0.5139144460612297,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,1,78,,0.8,62,0.000462962962962963,0.612756603804939,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,1,78,,0.9,70,0.000462962962962963,0.7390461022801071,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,class_retention_lower,1,78,,1.0,78,0.000462962962962963,0.9062553698812574,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.0,0,0.000462962962962963,0.17870120456138364,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.02,1,0.000462962962962963,0.23048920737189865,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.05,2,0.000462962962962963,0.27372590500358884,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.1,4,0.000462962962962963,0.3484834132153222,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.0,0,0.000462962962962963,0.15372429167360144,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.02,1,0.000462962962962963,0.1988198205549268,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.05,2,0.000462962962962963,0.23662401325430257,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.1,5,0.000462962962962963,0.3321885504992324,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.0,0,0.000462962962962963,0.13253720650164205,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.02,1,0.000462962962962963,0.17180682926045762,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.05,3,0.000462962962962963,0.23468631518916094,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.1,5,0.000462962962962963,0.2887749590272147,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.0,0,0.000462962962962963,0.10388252516581535,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_p53,random_grouped,102,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,0,1232,,0.5,616,0.000462962962962963,0.45252967910555636,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,0,1232,,0.6,739,0.000462962962962963,0.5526874169603343,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,0,1232,,0.7,862,0.000462962962962963,0.6548594681006874,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,0,1232,,0.8,986,0.000462962962962963,0.7603793948364983,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,0,1232,,0.9,1109,0.000462962962962963,0.8689554839192397,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,0,1232,,1.0,1232,0.000462962962962963,0.9937873467721698,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,1,78,,0.5,39,0.000462962962962963,0.3136409645871689,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,1,78,,0.6,47,0.000462962962962963,0.40985792395203263,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,1,78,,0.7,55,0.000462962962962963,0.5139144460612297,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,1,78,,0.8,62,0.000462962962962963,0.612756603804939,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,1,78,,0.9,70,0.000462962962962963,0.7390461022801071,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,class_retention_lower,1,78,,1.0,78,0.000462962962962963,0.9062553698812574,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.0,0,0.000462962962962963,0.17870120456138364,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.02,1,0.000462962962962963,0.23048920737189865,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.05,2,0.000462962962962963,0.27372590500358884,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.1,4,0.000462962962962963,0.3484834132153222,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.0,0,0.000462962962962963,0.15372429167360144,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.02,1,0.000462962962962963,0.1988198205549268,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.05,2,0.000462962962962963,0.23662401325430257,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.1,5,0.000462962962962963,0.3321885504992324,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.0,0,0.000462962962962963,0.13253720650164205,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.02,1,0.000462962962962963,0.17180682926045762,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.05,3,0.000462962962962963,0.23468631518916094,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.1,5,0.000462962962962963,0.2887749590272147,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.0,0,0.000462962962962963,0.11647572184011538,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.02,1,0.000462962962962963,0.15124081763244338,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.05,3,0.000462962962962963,0.2070951936906314,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.1,6,0.000462962962962963,0.2777933199953223,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.0,0,0.000462962962962963,0.10388252516581535,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.02,1,0.000462962962962963,0.1350640958749031,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.05,4,0.000462962962962963,0.20760247072735719,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,70,0.9,0.1,7,0.000462962962962963,0.2686748486467381,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.0,0,0.000462962962962963,0.09374463011874166,true
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.02,2,0.000462962962962963,0.14591612040881052,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.05,4,0.000462962962962963,0.18792737549937974,false
Tox21_SR_p53,random_grouped,103,50_20_15_15,critical_selected_error_upper,1,78,1.0,0.1,8,0.000462962962962963,0.26095389771989175,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,0,1232,,0.5,616,0.000462962962962963,0.45252967910555636,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,0,1232,,0.6,739,0.000462962962962963,0.5526874169603343,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,0,1232,,0.7,862,0.000462962962962963,0.6548594681006874,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,0,1232,,0.8,986,0.000462962962962963,0.7603793948364983,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,0,1232,,0.9,1109,0.000462962962962963,0.8689554839192397,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,0,1232,,1.0,1232,0.000462962962962963,0.9937873467721698,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,1,78,,0.5,39,0.000462962962962963,0.3136409645871689,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,1,78,,0.6,47,0.000462962962962963,0.40985792395203263,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,1,78,,0.7,55,0.000462962962962963,0.5139144460612297,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,1,78,,0.8,62,0.000462962962962963,0.612756603804939,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,1,78,,0.9,70,0.000462962962962963,0.7390461022801071,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,class_retention_lower,1,78,,1.0,78,0.000462962962962963,0.9062553698812574,true
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.0,0,0.000462962962962963,0.17870120456138364,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.02,1,0.000462962962962963,0.23048920737189865,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.05,2,0.000462962962962963,0.27372590500358884,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,39,0.5,0.1,4,0.000462962962962963,0.3484834132153222,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.0,0,0.000462962962962963,0.15372429167360144,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.02,1,0.000462962962962963,0.1988198205549268,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.05,2,0.000462962962962963,0.23662401325430257,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,46,0.6,0.1,5,0.000462962962962963,0.3321885504992324,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.0,0,0.000462962962962963,0.13253720650164205,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.02,1,0.000462962962962963,0.17180682926045762,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.05,3,0.000462962962962963,0.23468631518916094,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,54,0.7,0.1,5,0.000462962962962963,0.2887749590272147,false
Tox21_SR_p53,random_grouped,104,50_20_15_15,critical_selected_error_upper,1,62,0.8,0.0,0,0.000462962962962963,0.11647572184011538,false
